x,y,z
3.6821045909318704,3.8377621557005694,0.6517422442091357
3.6854041576946526,3.839481297099728,0.6521900980354375
3.68870520218101,3.8412004384988867,0.6526377513784732
3.692007724390942,3.8429195798980453,0.6530852044176568
3.69531172432445,3.844638721297204,0.6535324573321613
3.6986172019815324,3.8463578626963626,0.653979510300919
3.7019241573621904,3.8480770040955212,0.6544263635026232
3.7052325904664234,3.84979614549468,0.6548730171157269
3.708542501294232,3.8515152868938385,0.6553194713184446
3.711853889845615,3.853234428292997,0.655765726288752
3.7151667561205737,3.8549535696921557,0.6562117822043867
3.7184811001191074,3.8566727110913144,0.6566576392428486
3.721796921841216,3.858391852490473,0.6571032975814002
3.7251142212869,3.8601109938896316,0.6575487573970671
3.728432998456159,3.8618301352887903,0.6579940188666387
3.731753253348993,3.863549276687949,0.6584390821666679
3.7350749859654027,3.8652684180871075,0.6588839474734723
3.738398196305387,3.866987559486266,0.6593286149631343
3.7417228843689467,3.868706700885425,0.6597730848115013
3.745049050156082,3.8704258422845834,0.6602173571941865
3.748376693666792,3.872144983683742,0.660661432286569
3.7517058149010767,3.8738641250829007,0.6611053102637946
3.7550364138589374,3.8755832664820593,0.6615489913007758
3.7583684905403727,3.877302407881218,0.6619924755721922
3.761702044945383,3.8790215492803766,0.6624357632524915
3.765037077073969,3.880740690679535,0.6628788545158893
3.76837358692613,3.882459832078694,0.6633217495363698
3.771711574501866,3.8841789734778525,0.6637644484876859
3.775051039801177,3.885898114877011,0.6642069515433601
3.7783919828240635,3.8876172562761697,0.6646492588766846
3.781734403570525,3.8893363976753283,0.6650913706607217
3.785078302040562,3.891055539074487,0.6655332870683042
3.7884236782341736,3.8927746804736456,0.6659750082720359
3.7917705321513604,3.8944938218728042,0.6664165344442924
3.7951188637921223,3.896212963271963,0.6668578657572203
3.7984686731564596,3.8979321046711215,0.6672990023827389
3.801819960244372,3.89965124607028,0.66773994449254
3.8051727250558596,3.9013703874694388,0.6681806922580884
3.8085269675909226,3.9030895288685974,0.6686212458506221
3.81188268784956,3.904808670267756,0.669061605441153
3.8152398858317733,3.9065278116669147,0.6695017712004673
3.8185985615375615,3.9082469530660733,0.6699417432991256
3.8219587149669247,3.909966094465232,0.6703815219074635
3.825320346119863,3.9116852358643905,0.670821107195592
3.828683454996377,3.913404377263549,0.6712604993333978
3.8320480415964657,3.915123518662708,0.6716996984905441
3.8354141059201297,3.9168426600618664,0.6721387048364701
3.8387816479673686,3.918561801461025,0.6725775185403923
3.8421506677381827,3.9202809428601837,0.6730161397713045
3.8455211652325723,3.9220000842593423,0.673454568697978
3.8488931404505355,3.9237192256585005,0.6738928054889626
3.8522665933920752,3.925438367057659,0.6743308503125863
3.85564152405719,3.9271575084568178,0.6747687033369562
3.85901793244588,3.9288766498559764,0.6752063647299584
3.862395818558145,3.930595791255135,0.6756438346592589
3.8657751823939854,3.9323149326542937,0.6760811132923037
3.869156023953401,3.9340340740534523,0.6765182007963191
3.8725383432363913,3.935753215452611,0.6769550973383125
3.8759221402429573,3.9374723568517696,0.6773918030850722
3.879307414973098,3.939191498250928,0.6778283182031682
3.882694167426814,3.940910639650087,0.6782646428589526
3.8860823976041052,3.9426297810492454,0.6787007772185596
3.8894721055049715,3.944348922448404,0.6791367214479064
3.892863291129413,3.9460680638475627,0.679572475712693
3.8962559544774296,3.9477872052467213,0.680008040178403
3.8996500955490214,3.94950634664588,0.6804434150103039
3.9030457143441883,3.9512254880450386,0.6808786003734476
3.9064428108629303,3.9529446294441972,0.6813135964326704
3.909841385105248,3.954663770843356,0.6817484033525935
3.91324143707114,3.9563829122425145,0.6821830212976234
3.9166429667606075,3.958102053641673,0.6826174504319529
3.92004597417365,3.9598211950408317,0.6830516909195602
3.923450459310268,3.9615403364399904,0.6834857429242105
3.926856422170461,3.963259477839149,0.6839196066094555
3.930263862754229,3.9649786192383076,0.6843532821386342
3.9336727810615724,3.9666977606374663,0.6847867696748733
3.937083177092491,3.968416902036625,0.6852200693810874
3.9404950508469843,3.9701360434357835,0.6856531814199793
3.9439084023250532,3.971855184834942,0.6860861059540406
3.947323231526697,3.973574326234101,0.6865188431455521
3.950739538451916,3.9752934676332594,0.6869513931565837
3.95415732310071,3.977012609032418,0.6873837561489952
3.9575765854730793,3.9787317504315767,0.6878159322844366
3.960997325569024,3.9804508918307353,0.6882479217243485
3.964419543388544,3.982170033229894,0.688679724629962
3.9678432389316383,3.9838891746290526,0.6891113411622999
3.971268412198308,3.985608316028211,0.6895427714821764
3.9746950631885536,3.98732745742737,0.6899740157501973
3.9781231919023727,3.989046598826528,0.6904050741267613
3.9815527983397683,3.9907657402256866,0.6908359467720595
3.984983882500739,3.9924848816248453,0.691266633846076
3.9884164443852845,3.994204023024004,0.6916971355085881
3.9918504839934053,3.9959231644231625,0.6921274519191674
3.995286001325101,3.997642305822321,0.6925575832371789
3.9987229963803723,3.99936144722148,0.6929875296217824
4.002161469159218,4.001080588620638,0.6934172912319326
4.00560141966164,4.002799730019797,0.6938468682263791
4.0090428478876365,4.004518871418956,0.6942762607636672
4.0124857538372085,4.006238012818114,0.6947054690021379
4.015930137510355,4.007957154217273,0.6951344930999286
4.019375998907077,4.009676295616432,0.6955633332149729
4.022823338027375,4.01139543701559,0.6959919895050016
4.026272154871247,4.013114578414749,0.6964204621275429
4.029722449438695,4.0148337198139075,0.6968487512399222
4.033174221729717,4.016552861213066,0.6972768569992629
4.036627471744315,4.018272002612225,0.697704779562487
4.040082199482487,4.019991144011383,0.6981325190863149
4.043538404944235,4.021710285410542,0.698560075727266
4.046996088129559,4.023429426809701,0.6989874496416589
4.050455249038458,4.025148568208859,0.6994146409856123
4.053915887670931,4.026867709608018,0.6998416499150445
4.05737800402698,4.0285868510071765,0.7002684765856743
4.060841598106603,4.030305992406335,0.700695121153021
4.0643066699098025,4.032025133805494,0.7011215837724052
4.067773219436576,4.033744275204652,0.7015478645989488
4.071241246686926,4.035463416603811,0.7019739637875754
4.0747107516608505,4.03718255800297,0.7023998814930105
4.07818173435835,4.038901699402128,0.7028256178697821
4.081654194779425,4.040620840801287,0.703251173072221
4.0851281329240745,4.0423399822004455,0.7036765472544609
4.0886035487923,4.044059123599604,0.7041017405704391
4.0920804423841,4.045778264998763,0.7045267531738962
4.095558813699475,4.047497406397921,0.7049515852183775
4.099038662738426,4.04921654779708,0.705376236857232
4.102519989500951,4.050935689196239,0.7058007082436141
4.106002793987052,4.052654830595397,0.7062249995304827
4.109487076196728,4.054373971994556,0.7066491108706022
4.1129728361299795,4.056093113393715,0.707073042416543
4.116460073786805,4.057812254792873,0.7074967943206814
4.119948789167207,4.059531396192032,0.7079203667351998
4.123438982271184,4.0612505375911905,0.7083437598120876
4.126930653098735,4.062969678990349,0.7087669737031413
4.130423801649862,4.064688820389508,0.7091900085599645
4.133918427924564,4.066407961788666,0.7096128645339687
4.1374145319228415,4.068127103187825,0.7100355417763731
4.140912113644694,4.069846244586984,0.7104580404382056
4.144411173090121,4.071565385986142,0.7108803606703025
4.147911710259123,4.073284527385301,0.7113025026233091
4.151413725151701,4.0750036687844595,0.7117244664476803
4.154917217767855,4.076722810183618,0.71214625229368
4.158422188107582,4.078441951582777,0.7125678603113829
4.161928636170885,4.080161092981935,0.712989290650673
4.165436561957764,4.081880234381094,0.7134105434612457
4.168945965468217,4.083599375780253,0.7138316188926068
4.172456846702246,4.085318517179411,0.7142525170940736
4.175969205659849,4.08703765857857,0.7146732382147747
4.179483042341029,4.088756799977729,0.7150937824036507
4.182998356745783,4.090475941376887,0.7155141498094546
4.186515148874112,4.092195082776046,0.7159343405807512
4.190033418726016,4.0939142241752045,0.7163543548659189
4.193553166301496,4.095633365574363,0.7167741928131487
4.197074391600551,4.097352506973522,0.7171938545704452
4.2005970946231805,4.09907164837268,0.7176133402856266
4.204121275369386,4.100790789771839,0.7180326501063256
4.2076469338391655,4.102509931170998,0.7184517841799886
4.211174070032521,4.104229072570156,0.7188707426538773
4.214702683949452,4.105948213969315,0.7192895256750679
4.218232775589957,4.1076673553684735,0.7197081333904521
4.221764344954038,4.109386496767632,0.7201265659467375
4.225297392041694,4.111105638166791,0.720544823490447
4.228831916852925,4.112824779565949,0.7209629061679204
4.232367919387731,4.114543920965108,0.7213808141253133
4.2359053996461125,4.116263062364267,0.7217985475085987
4.239444357628069,4.117982203763425,0.7222161064635667
4.2429847933336005,4.119701345162584,0.7226334911358246
4.246526706762707,4.1214204865617425,0.7230507016707975
4.25007009791539,4.123139627960901,0.7234677382137288
4.2536149667916465,4.12485876936006,0.7238846009096799
4.257161313391479,4.126577910759218,0.7243012899035312
4.260709137714886,4.128297052158377,0.7247178053399818
4.264258439761869,4.130016193557536,0.7251341473635502
4.267809219532427,4.131735334956694,0.7255503161185746
4.271361477026559,4.133454476355853,0.7259663117492127
4.2749152122442675,4.135173617755012,0.7263821343994428
4.278470425185551,4.13689275915417,0.7267977842130632
4.2820271158504095,4.138611900553329,0.7272132613336935
4.285585284238842,4.1403310419524875,0.7276285659047738
4.289144930350851,4.142050183351646,0.728043698069566
4.292706054186435,4.143769324750805,0.7284586579711536
4.296268655745594,4.145488466149963,0.7288734457524417
4.299832735028328,4.147207607549122,0.7292880615561581
4.303398292034637,4.148926748948281,0.7297025055248528
4.306965326764522,4.150645890347439,0.7301167778008989
4.310533839217981,4.152365031746598,0.7305308785264925
4.314103829395016,4.1540841731457565,0.730944807843653
4.317675297295626,4.155803314544915,0.7313585658942237
4.321248242919811,4.157522455944074,0.7317721528198718
4.324822666267571,4.159241597343232,0.7321855687620891
4.3283985673389065,4.160960738742391,0.7325988138621914
4.3319759461338165,4.16267988014155,0.7330118882613199
4.335554802652302,4.164399021540708,0.7334247921004406
4.339135136894363,4.166118162939867,0.7338375255203454
4.342716948859999,4.1678373043390256,0.7342500886616516
4.34630023854921,4.169556445738184,0.7346624816648025
4.349885005961996,4.171275587137343,0.7350747046700679
4.353471251098357,4.172994728536501,0.735486757817544
4.357058973958294,4.17471386993566,0.7358986412471542
4.360648174541805,4.176433011334819,0.7363103550986488
4.364238852848892,4.178152152733977,0.7367218995116058
4.367831008879554,4.179871294133136,0.7371332746254307
4.371424642633792,4.181590435532295,0.737544480579357
4.375019754111603,4.183309576931453,0.7379555175124468
4.3786163433129905,4.185028718330612,0.7383663855635906
4.382214410237953,4.1867478597297705,0.7387770848715076
4.385813954886491,4.188467001128929,0.7391876155747468
4.389414977258604,4.190186142528088,0.7395979778116857
4.393017477354292,4.191905283927246,0.7400081717205323
4.396621455173555,4.193624425326405,0.7404181974393242
4.400226910716394,4.195343566725564,0.7408280551059295
4.403833843982807,4.197062708124722,0.7412377448580466
4.407442254972795,4.198781849523881,0.7416472668332048
4.4110521436863595,4.2005009909230395,0.7420566211687646
4.414663510123498,4.202220132322198,0.742465808001918
4.418276354284212,4.203939273721357,0.7428748274696881
4.421890676168501,4.205658415120515,0.7432836797089308
4.425506475776365,4.207377556519674,0.7436923648563334
4.429123753107805,4.209096697918833,0.7441008830484162
4.43274250816282,4.210815839317991,0.7445092344215319
4.4363627409414095,4.21253498071715,0.7449174191118666
4.439984451443575,4.214254122116309,0.7453254372554394
4.443607639669315,4.215973263515467,0.7457332889881031
4.44723230561863,4.217692404914626,0.7461409744455442
4.450858449291521,4.2194115463137845,0.7465484937632836
4.454486070687986,4.221130687712943,0.7469558470766763
4.458115169808027,4.222849829112102,0.7473630345209121
4.461745746651642,4.22456897051126,0.7477700562310158
4.465377801218834,4.226288111910419,0.7481769123418472
4.4690113335096,4.228007253309578,0.7485836029881017
4.472646343523941,4.229726394708736,0.7489901283043103
4.476282831261858,4.231445536107895,0.7493964884248402
4.479920796723349,4.2331646775070535,0.7498026834838946
4.483560239908416,4.234883818906212,0.7502087136155134
4.487201160817058,4.236602960305371,0.7506145789535734
4.490843559449274,4.238322101704529,0.7510202796317883
4.494487435805067,4.240041243103688,0.7514258157837089
4.498132789884434,4.241760384502847,0.751831187542724
4.501779621687377,4.243479525902005,0.7522363950420603
4.5054279312138945,4.245198667301164,0.7526414384147819
4.509077718463987,4.2469178087003225,0.7530463177937923
4.512728983437655,4.248636950099481,0.7534510333118326
4.516381726134899,4.25035609149864,0.7538555851014836
4.5200359465557165,4.252075232897798,0.754259973295165
4.5236916447001105,4.253794374296957,0.7546641980251357
4.527348820568078,4.255513515696116,0.7550682594234946
4.5310074741596225,4.257232657095274,0.7554721576221803
4.534667605474741,4.258951798494433,0.7558758927529717
4.5383292145134355,4.260670939893592,0.7562794649474882
4.541992301275704,4.26239008129275,0.7566828743371897
4.545656865761549,4.264109222691909,0.7570861210533774
4.549322907970968,4.2658283640910675,0.7574892052271934
4.552990427903963,4.267547505490226,0.7578921269896215
4.556659425560532,4.269266646889385,0.7582948864714871
4.560329900940678,4.270985788288543,0.7586974838034578
4.564001854044397,4.272704929687702,0.7590999191160431
4.567675284871693,4.274424071086861,0.7595021925395953
4.571350193422563,4.276143212486019,0.7599043042043092
4.575026579697009,4.277862353885178,0.760306254240223
4.578704443695029,4.2795814952843365,0.7607080427772177
4.582383785416625,4.281300636683495,0.7611096699450179
4.586064604861794,4.283019778082653,0.7615111358731923
4.589746902030541,4.2847389194818115,0.7619124406911534
4.5934306769228614,4.28645806088097,0.7623135845281578
4.5971159295387585,4.288177202280129,0.7627145675133068
4.60080265987823,4.289896343679287,0.7631153897755465
4.604490867941276,4.291615485078446,0.7635160514436679
4.608180553727898,4.293334626477605,0.7639165526463071
4.611871717238095,4.295053767876763,0.764316893511946
4.615564358471867,4.296772909275922,0.7647170741689121
4.619258477429215,4.2984920506750806,0.7651170947453791
4.622954074110138,4.300211192074239,0.7655169553693666
4.626651148514635,4.301930333473398,0.7659166561687409
4.630349700642708,4.3036494748725564,0.766316197271215
4.634049730494356,4.305368616271715,0.766715578804349
4.637751238069579,4.307087757670874,0.7671148008955501
4.641454223368377,4.308806899070032,0.7675138636720729
4.64515868639075,4.310526040469191,0.7679127672610196
4.648864627136699,4.31224518186835,0.768311511789341
4.652572045606223,4.313964323267508,0.7687100973838353
4.656280941799321,4.315683464666667,0.7691085241711497
4.659991315715995,4.3174026060658255,0.7695067922777797
4.663703167356244,4.319121747464984,0.7699049018300701
4.667416496720069,4.320840888864143,0.7703028529542145
4.671131303807468,4.322560030263301,0.7707006457762561
4.674847588618443,4.32427917166246,0.7710982804220876
4.678565351152993,4.325998313061619,0.771495757017452
4.6822845914111175,4.327717454460777,0.7718930756879417
4.686005309392818,4.329436595859936,0.7722902365590002
4.689727505098093,4.3311557372590945,0.772687239755921
4.693451178526943,4.332874878658253,0.773084085403849
4.697176329679369,4.334594020057412,0.7734807736277796
4.700902958555369,4.33631316145657,0.7738773045525598
4.704631065154945,4.338032302855729,0.7742736783028882
4.708360649478096,4.339751444254888,0.774669895003315
4.712091711524822,4.341470585654046,0.7750659547782426
4.715824251295123,4.343189727053205,0.7754618577519256
4.719558268788999,4.344908868452364,0.7758576040484707
4.723293764006451,4.346628009851522,0.7762531937918381
4.727030736947478,4.348347151250681,0.7766486271058402
4.73076918761208,4.3500662926498395,0.7770439041141428
4.734509116000257,4.351785434048998,0.7774390249402654
4.738250522112009,4.353504575448157,0.7778339897075808
4.741993405947336,4.355223716847315,0.7782287985393158
4.745737767506238,4.356942858246474,0.7786234515585513
4.749483606788716,4.358661999645633,0.7790179488882226
4.753230923794769,4.360381141044791,0.7794122906511194
4.756979718524397,4.36210028244395,0.7798064769698864
4.7607299909776,4.3638194238431085,0.780200507967023
4.764481741154378,4.365538565242267,0.7805943837648843
4.768234969054731,4.367257706641426,0.7809881044856806
4.77198967467866,4.368976848040584,0.7813816702514779
4.775745858026164,4.370695989439743,0.7817750811841981
4.779503519097243,4.372415130838902,0.7821683374056195
4.783262657891896,4.37413427223806,0.7825614390373766
4.787023274410125,4.375853413637219,0.7829543862009606
4.79078536865193,4.3775725550363775,0.7833471790177192
4.794548940617309,4.379291696435536,0.7837398176088577
4.798313990306264,4.381010837834695,0.7841323020954384
4.802080517718793,4.382729979233853,0.7845246325983811
4.805848522854898,4.384449120633012,0.7849168092384634
4.8096180057145785,4.386168262032171,0.7853088321363207
4.8133889662978335,4.387887403431329,0.785700701412447
4.817161404604664,4.389606544830488,0.7860924171871941
4.820935320635069,4.391325686229647,0.786483979580773
4.82471071438905,4.393044827628805,0.786875388713253
4.828487585866606,4.394763969027964,0.787266644704563
4.832265935067737,4.3964831104271225,0.7876577476744909
4.836045761992443,4.398202251826281,0.788048697742684
4.839827066640724,4.39992139322544,0.7884394950286496
4.84360984901258,4.401640534624598,0.7888301396517547
4.847394109108012,4.403359676023757,0.7892206317312268
4.851179846927018,4.405078817422916,0.7896109713861532
4.8549670624696,4.406797958822074,0.7900011587354826
4.858755755735757,4.408517100221233,0.7903911938980237
4.862545926725489,4.4102362416203915,0.7907810769924468
4.866337575438797,4.41195538301955,0.7911708081372832
4.870130701875677,4.413674524418708,0.7915603874509257
4.873925306036134,4.4153936658178665,0.791949815051629
4.877721387920167,4.417112807217025,0.7923390910575094
4.881518947527775,4.418831948616184,0.7927282155865454
4.885317984858958,4.420551090015342,0.793117188756578
4.8891184999137165,4.422270231414501,0.7935060106853103
4.892920492692049,4.42398937281366,0.7938946814903088
4.896723963193958,4.425708514212818,0.7942832012890025
4.900528911419442,4.427427655611977,0.7946715701986837
4.9043353373685,4.429146797011136,0.795059788336508
4.9081432410411345,4.430865938410294,0.795447855819495
4.911952622437343,4.432585079809453,0.7958357727645274
4.915763481557128,4.4343042212086115,0.7962235392883528
4.919575818400487,4.43602336260777,0.7966111555075823
4.923389632967422,4.437742504006929,0.7969986215386919
4.927204925257931,4.439461645406087,0.7973859374980221
4.931021695272016,4.441180786805246,0.7977731035017782
4.934839943009676,4.442899928204405,0.7981601196660308
4.938659668470911,4.444619069603563,0.7985469861067156
4.942480871655722,4.446338211002722,0.7989337029396337
4.946303552564107,4.4480573524018805,0.7993202702804523
4.9501277111960675,4.449776493801039,0.7997066882447041
4.953953347551603,4.451495635200198,0.8000929569477881
4.957780461630714,4.453214776599356,0.8004790765049697
4.9616090534334,4.454933917998515,0.8008650470313808
4.965439122959661,4.456653059397674,0.8012508686420198
4.9692706702094975,4.458372200796832,0.8016365414517523
4.973103695182909,4.460091342195991,0.8020220655753111
4.976938197879895,4.4618104835951495,0.8024074411272961
4.980774178300457,4.463529624994308,0.8027926682221749
4.984611636444594,4.465248766393467,0.8031777469742829
4.988450572312306,4.466967907792625,0.8035626774978234
4.992290985903594,4.468687049191784,0.803947459906868
4.996132877218456,4.470406190590943,0.8043320943153563
4.999976246256893,4.472125331990101,0.8047165808370971
5.003821093018906,4.47384447338926,0.8051009195857673
5.007667417504494,4.475563614788419,0.8054851106749134
5.011515219713657,4.477282756187577,0.8058691542179505
5.015364499646395,4.479001897586736,0.8062530503281634
5.019215257302708,4.4807210389858945,0.8066367991187066
5.023067492682597,4.482440180385053,0.8070204007026041
5.026921205786061,4.484159321784212,0.80740385519275
5.030776396613099,4.48587846318337,0.8077871627019086
5.034633065163713,4.487597604582529,0.8081703233427147
5.038491211437902,4.489316745981688,0.8085533372276732
5.042350835435666,4.491035887380846,0.8089362044691605
5.046211937157006,4.492755028780005,0.8093189251794233
5.05007451660192,4.4944741701791635,0.8097014994705799
5.0539385737704094,4.496193311578322,0.8100839274546198
5.0578041086624745,4.497912452977481,0.8104662092434041
5.061671121278114,4.499631594376639,0.8108483449486656
5.0655396116173295,4.501350735775798,0.8112303346820092
5.06940957968012,4.503069877174957,0.811612178554912
5.0732810254664855,4.504789018574115,0.8119938766787229
5.0771539489764255,4.506508159973274,0.8123754291646642
5.081028350209942,4.5082273013724325,0.8127568361238302
5.084904229167032,4.509946442771591,0.8131380976671886
5.088781585847698,4.51166558417075,0.81351921390558
5.092660420251939,4.513384725569908,0.8139001849497184
5.096540732379756,4.515103866969067,0.8142810109101911
5.100422522231147,4.516823008368226,0.8146616918974596
5.104305789806114,4.518542149767384,0.8150422280218588
5.108190535104655,4.520261291166543,0.8154226193935978
5.112076758126772,4.521980432565702,0.8158028661227602
5.115964458872464,4.52369957396486,0.8161829683193039
5.119853637341731,4.525418715364019,0.8165629260930615
5.123744293534574,4.5271378567631775,0.8169427395537403
5.127636427450992,4.528856998162336,0.8173224088109229
5.131530039090984,4.530576139561495,0.817701933974067
5.135425128454552,4.532295280960653,0.8180813151525058
5.139321695541695,4.534014422359812,0.8184605524554479
5.143219740352413,4.535733563758971,0.818839645991978
5.147119262886706,4.537452705158129,0.8192185958710565
5.1510202631445745,4.539171846557288,0.8195974022015201
5.154922741126018,4.5408909879564465,0.819976065092082
5.158826696831037,4.542610129355605,0.8203545846513318
5.162732130259631,4.544329270754764,0.8207329609877357
5.1666390414118,4.546048412153922,0.8211111942096372
5.170547430287544,4.547767553553081,0.8214892844252565
5.174457296886863,4.54948669495224,0.8218672317426913
5.178368641209758,4.551205836351398,0.8222450362699169
5.182281463256228,4.552924977750557,0.822622698114786
5.186195763026272,4.554644119149716,0.8230002173850294
5.190111540519892,4.556363260548874,0.8233775941882557
5.194028795737087,4.558082401948033,0.8237548286319519
5.197947528677857,4.5598015433471915,0.8241319208234833
5.201867739342203,4.56152068474635,0.824508870870094
5.2057894277301235,4.563239826145509,0.8248856788789063
5.209712593841619,4.564958967544667,0.8252623449569222
5.213637237676689,4.566678108943826,0.8256388692110223
5.217563359235336,4.568397250342985,0.8260152517479667
5.221490958517557,4.570116391742143,0.8263914926743952
5.225420035523353,4.571835533141302,0.8267675920968267
5.229350590252724,4.5735546745404605,0.8271435501216607
5.233282622705671,4.575273815939619,0.8275193668551761
5.2372161328821925,4.576992957338778,0.8278950424035325
5.241151120782289,4.578712098737936,0.8282705768727695
5.245087586405962,4.580431240137095,0.8286459703688076
5.249025529753209,4.582150381536254,0.8290212229974478
5.2529649508240315,4.583869522935412,0.8293963348643725
5.256905849618429,4.585588664334571,0.8297713060751444
5.260848226136401,4.5873078057337295,0.8301461367352082
5.264792080377949,4.589026947132888,0.8305208269498899
5.2687374123430715,4.590746088532047,0.8308953768243972
5.27268422203177,4.592465229931205,0.8312697864638193
5.276632509444043,4.594184371330364,0.8316440559731277
5.280582274579891,4.595903512729523,0.8320181854571762
5.284533517439315,4.597622654128681,0.8323921750207005
5.288486238022314,4.59934179552784,0.8327660247683193
5.292440436328888,4.601060936926999,0.8331397348045336
5.296396112359036,4.602780078326157,0.8335133052337278
5.300353266112761,4.604499219725316,0.833886736160169
5.30431189759006,4.6062183611244745,0.8342600276880073
5.308272006790935,4.607937502523633,0.8346331799212768
5.3122335937153835,4.609656643922792,0.8350061929638948
5.316196658363409,4.61137578532195,0.8353790669196625
5.320161200735009,4.613094926721109,0.8357518018922647
5.324127220830183,4.614814068120268,0.8361243979852709
5.328094718648933,4.616533209519426,0.8364968553021345
5.332063694191259,4.618252350918585,0.8368691739461932
5.336034147457159,4.6199714923177435,0.8372413540206697
5.340006078446635,4.621690633716902,0.8376133956286712
5.343979487159686,4.623409775116061,0.83798529887319
5.347954373596312,4.625128916515219,0.8383570638571034
5.351930737756513,4.626848057914378,0.8387286906831743
5.355908579640289,4.628567199313537,0.8391001794540507
5.35988789924764,4.630286340712695,0.8394715302722666
5.363868696578567,4.632005482111854,0.8398427432402414
5.367850971633069,4.6337246235110126,0.840213818460281
5.371834724411146,4.635443764910171,0.8405847560345768
5.375819954912798,4.63716290630933,0.8409555560652073
5.379806663138025,4.638882047708488,0.8413262186541368
5.383794849086827,4.640601189107647,0.8416967439032167
5.387784512759205,4.642320330506806,0.8420671319141849
5.391775654155157,4.644039471905964,0.8424373827886668
5.395768273274685,4.645758613305123,0.8428074966281742
5.399762370117788,4.647477754704282,0.8431774735341069
5.4037579446844655,4.64919689610344,0.8435473136077519
5.4077549969747185,4.650916037502599,0.8439170169502839
5.411753526988547,4.6526351789017575,0.8442865836627655
5.415753534725951,4.654354320300916,0.8446560138461472
5.41975502018693,4.656073461700075,0.8450253076012676
5.423757983371483,4.657792603099233,0.8453944650288538
5.427762424279612,4.659511744498392,0.8457634862295214
5.431768342911316,4.661230885897551,0.8461323713037743
5.435775739266595,4.662950027296709,0.8465011203520056
5.4397846133454495,4.664669168695868,0.8468697334744973
5.443794965147879,4.6663883100950265,0.8472382107714206
5.447806794673884,4.668107451494185,0.8476065523428358
5.451820101923464,4.669826592893344,0.8479747582886926
5.455834886896619,4.671545734292502,0.8483428287088308
5.459851149593349,4.673264875691661,0.8487107637029795
5.4638688900136545,4.67498401709082,0.8490785633707582
5.467888108157535,4.676703158489978,0.849446227811676
5.471908804024991,4.678422299889137,0.8498137571251329
5.475930977616021,4.680141441288296,0.8501811514104186
5.479954628930627,4.681860582687454,0.8505484107667143
5.483979757968808,4.683579724086613,0.850915535293091
5.488006364730564,4.6852988654857715,0.8512825250885115
5.492034449215896,4.68701800688493,0.8516493802518292
5.496064011424802,4.688737148284089,0.8520161008817888
5.500095051357284,4.690456289683247,0.8523826870770264
5.504127569013341,4.692175431082406,0.8527491389360697
5.508161564392973,4.693894572481565,0.8531154565573382
5.51219703749618,4.695613713880723,0.8534816400391433
5.516233988322962,4.697332855279882,0.8538476894796881
5.520272416873319,4.6990519966790405,0.8542136049770684
5.524312323147252,4.700771138078199,0.854579386629272
5.52835370714476,4.702490279477358,0.8549450345341794
5.532396568865843,4.704209420876516,0.8553105487895635
5.5364409083105,4.705928562275675,0.8556759294930903
5.5404867254787336,4.707647703674834,0.8560411767423188
5.544534020370542,4.709366845073992,0.856406290634701
5.5485827929859255,4.711085986473151,0.8567712712675822
5.552633043324884,4.7128051278723095,0.8571361187382012
5.556684771387418,4.714524269271468,0.8575008331436903
5.560737977173527,4.716243410670627,0.8578654145810758
5.564792660683211,4.717962552069785,0.8582298631472777
5.56884882191647,4.719681693468944,0.8585941789391102
5.5729064608733045,4.721400834868103,0.8589583620532815
5.576965577553714,4.723119976267261,0.8593224125863945
5.581026171957698,4.72483911766642,0.8596863306349465
5.5850882440852585,4.726558259065579,0.8600501162953295
5.589151793936393,4.728277400464737,0.8604137696638301
5.5932168215111036,4.729996541863896,0.8607772908366302
5.5972833268093884,4.7317156832630545,0.8611406799098069
5.601351309831249,4.733434824662213,0.8615039369793324
5.605420770576685,4.735153966061372,0.8618670621410741
5.609491709045695,4.73687310746053,0.8622300554907957
5.613564125238281,4.738592248859689,0.862592917124156
5.617638019154442,4.740311390258848,0.86295564713671
5.621713390794178,4.742030531658006,0.8633182456239088
5.62579024015749,4.743749673057165,0.8636807126810996
5.629868567244376,4.7454688144563235,0.8640430484035259
5.633948372054838,4.747187955855482,0.8644052528863277
5.638029654588874,4.748907097254641,0.864767326224542
5.642112414846486,4.750626238653799,0.8651292685131022
5.6461966528276735,4.752345380052958,0.8654910798468388
5.6502823685324355,4.754064521452117,0.8658527603204794
5.654369561960773,4.755783662851275,0.8662143100286489
5.658458233112686,4.757502804250434,0.8665757290658695
5.662548381988174,4.7592219456495926,0.8669370175265612
5.666640008587236,4.760941087048751,0.8672981755050413
5.670733112909874,4.76266022844791,0.8676592030955251
5.674827694956087,4.7643793698470684,0.8680201003921262
5.678923754725876,4.766098511246227,0.868380867488856
5.683021292219239,4.767817652645386,0.8687415044796242
5.687120307436177,4.769536794044544,0.8691020114582391
5.6912208003766915,4.771255935443703,0.8694623885184074
5.6953227710407806,4.772975076842862,0.8698226357537348
5.699426219428444,4.77469421824202,0.8701827532577255
5.703531145539683,4.776413359641179,0.870542741123783
5.707637549374498,4.7781325010403375,0.87090259944521
5.711745430932887,4.779851642439496,0.8712623283152082
5.715854790214852,4.781570783838655,0.871621927826879
5.719965627220391,4.783289925237813,0.8719813980732234
5.724077941949506,4.785009066636972,0.872340739147142
5.728191734402197,4.786728208036131,0.8726999511414355
5.732307004578462,4.788447349435289,0.8730590341488044
